i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
729,-45.69757522354652,6.634831954375525,-48.45505700454776,5.787830541342053,-47.826175274784894,6.853739259685666,-45.45979089178643,5.522298084448544
1094,-41.58968598935513,7.008192357738651,-38.393557466103445,5.650637733497336,-39.947904354640976,5.325406552008678,-38.321345010742746,6.65485437973585
1459,-32.469254518318486,4.514308816295777,-38.87463551902877,4.977893316244861,-37.94424672648595,4.7250468250973725,-38.1698691458082,5.630254226314137
1824,-32.861203236320186,4.014462736614843,-35.99594465199868,5.504199794186016,-36.37752213546015,4.898664971788333,-34.819975447523426,4.667385078924435
2190,-28.99476687225131,3.1785767795627518,-26.983426553493743,4.1078770540410074,-32.57163549588464,6.04853833039226,-25.97814802765004,3.573822853077456
2555,-24.461021627537225,3.6302342732392665,-27.18367174521932,3.2358564519896222,-25.865488080830374,4.034546635746333,-28.271743951473145,3.5956550843648336
2920,-25.330780535756393,4.023560135361939,-23.205975422214422,3.138160613660661,-27.498099421574395,4.569840733818546,-25.0509189835152,3.344100694546746
3286,-24.6935134366425,3.665393206395837,-22.442025989611007,2.982155024008446,-23.935054343314867,3.5705483105759606,-20.891060128974864,2.7051259987146494
3652,-25.77704800093256,3.400698075567852,-20.995444303316596,2.6431983659067275,-26.702181870214016,4.973789410042655,-21.39532125845384,3.023008586928328
4018,-21.273925590814446,2.84041050326115,-20.758456532127642,2.6193474119050904,-22.833829258156914,3.715141945949053,-19.123468813664346,2.5315101677939156
4383,-21.131381938739455,2.8868844180743998,-19.779040845433315,2.6915568189335146,-19.636854202888106,2.4723220544768267,-19.182656069120902,2.535886328757354
4748,-22.254738226749524,2.82547641676854,-18.078982972074627,1.9820437263581832,-21.361190672681243,3.4312960974261495,-17.625187024172114,2.0317663381493336
5113,-20.11807688218887,2.545214343416343,-18.60433073304605,2.1506674990183803,-23.502228831294737,4.0435123459865965,-19.825254758001137,2.743422854646182
5478,-22.080911999317127,2.8643410026968175,-18.79188367398013,2.739499661549082,-22.175451674214482,3.62008820950105,-18.157480091282988,2.2265039340249753
5843,-18.70957732284206,2.28214115642137,-18.914150732753686,2.2223869076624267,-19.56596649772334,3.0500646856603395,-19.961932680301295,3.667433377163032
6209,-20.42357629576488,2.678848170660039,-18.68163334522057,2.4975594885140153,-23.87697058746313,3.686445685756322,-18.676469901209362,2.6264707370467657
6574,-19.739196381655027,2.5940806022169904,-17.332501883856292,2.176142938079418,-21.77588464612617,3.0965092536569525,-16.658393984623252,2.189363608930625
6939,-18.962415759316144,2.6027817029592257,-16.542186296797365,2.348007731570615,-21.83347980911131,3.9271739717175853,-16.001898237081246,2.3431327294112347
7305,-17.890962931592277,2.384806661255718,-17.324567454576453,2.4570661084528576,-20.00595915813727,3.854377942146752,-16.576666510408636,2.469053779749186
7670,-19.380709959575032,2.543982909790294,-14.103848878798777,1.5902330168757322,-20.48650748051974,3.3473756145322917,-14.730306717482918,1.9180564815276258
8035,-16.819038909766228,2.0140280632767533,-14.076720398272975,1.7854580195133967,-21.39292788258659,3.5335038386592132,-15.389504918476012,2.11890816622358
8401,-17.466588119393535,2.7840685580130096,-13.55864751968929,1.8632644654641222,-19.64041636205171,3.7691100519327194,-14.443511550672204,2.398732382633661
8766,-17.030478668624067,2.251879491961796,-14.278640552547735,1.7681646309410655,-18.68067226635237,2.914404743754533,-14.956468436762302,2.317410948836934
9132,-17.396474145181084,2.275151879117749,-15.510497883115,2.2309825232419143,-20.026166377166682,3.364245420949087,-16.35407943586733,2.763571820639515
9498,-15.431559191529912,2.304623595407894,-14.163987882020082,1.994741390095735,-17.725336800319106,3.3121627774634095,-15.883248958900118,2.580104522535949
9863,-16.54482782860798,2.0226871056475897,-15.525665996493743,2.3618543043384888,-18.592345219205544,2.87284830678389,-16.962622418007992,2.464733938719787
10229,-16.470850785291717,2.399673328877641,-15.798934646261207,2.4716955653609745,-18.41526891210471,3.561309264393155,-16.04670576517354,1.871316045612626
10594,-18.339338344008052,4.169283534837002,-14.884825237381117,1.9205998791020336,-19.422637121586007,3.129678769537591,-15.893274231412159,2.9322708971994955
10960,-16.07476642964803,2.005925050061281,-15.49184822453876,2.5311946006959576,-18.7526020282081,3.7680459836495594,-16.344781994472964,2.644851077879272
11325,-15.901336611142973,2.303433826855443,-13.890363790086843,2.0095591064220004,-18.974145260726093,3.9194618442675737,-15.851366590555081,2.586465563025997
11690,-16.288753429431136,1.8478615037264556,-16.52494679677704,2.3332924106197184,-19.052735991274602,3.31265542686164,-17.64250761286472,2.7873313500390724
12056,-17.5749503767797,2.3630648399397427,-14.154079005020499,2.270374451366791,-18.89752877104612,3.6196899883243585,-14.918062029380353,2.464265985692464
12421,-16.88782229568438,2.143343965401186,-14.100055890935153,1.7990812156527118,-20.933247092222846,3.2095778643189776,-16.61839446612588,2.6878554344389936
12786,-17.229888468630996,2.4739694681116213,-18.600909253249313,3.2763138445508893,-20.184171229093735,3.6496997929929886,-19.693126897096413,2.994370367416203
13151,-15.293953232621412,1.9513009418083227,-14.55265257921747,1.6851198325232457,-17.764425482410196,3.043311824188514,-16.26258685676152,3.2044785694517968
13516,-19.703220949870357,3.08714694064739,-14.293160796112147,1.812394756946089,-20.696239684084162,4.241189520907715,-17.285809393130855,3.1584944872220113
13881,-17.443928483514735,2.397683815274415,-15.424315720723426,1.5730267042779942,-20.367533390000734,4.6483660030315805,-18.465698359305645,3.5291537418618226
14246,-16.46987978043567,2.1215646718850225,-15.13087511506798,2.1331462678739643,-20.035610220983305,4.355885125462547,-17.448639367015147,2.9043900707807886
14611,-15.97913990131245,1.9686213589772101,-14.817941641393572,2.024393328431488,-18.996495288163473,3.8760698662452304,-18.315592810699385,3.3548644278501665
14976,-19.224281377892154,2.907740937123851,-15.775205011948326,2.049487075057616,-22.576348754807373,4.331083212428152,-19.067386434213702,3.314474270848233
