i,mean-lambda=0.1,std-lambda=0.1,mean-lambda=0.2,std-lambda=0.2,mean-lambda=0.3,std-lambda=0.3,mean-lambda=0.4,std-lambda=0.4,mean-lambda=0.5,std-lambda=0.5,mean-lambda=0.6,std-lambda=0.6,mean-lambda=0.7,std-lambda=0.7,mean-lambda=0.8,std-lambda=0.8,mean-lambda=0.9,std-lambda=0.9,mean-lambda=1.0,std-lambda=1.0,mean-likelihood,std-likelihood
50,0.3600087809450302,0.1662510345231389,0.034472454293453886,0.06894490858690777,0.03149118156016161,0.06298236312032324,0.0,0.0,0.03055586197664325,0.0611117239532865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03055586197664325,0.061111723953286484,0.28910868419896785,0.1633574707754579
100,0.3672479273400816,0.13148681931507708,0.07371276453486697,0.06777594029469008,0.07069249771951204,0.06506135278875158,0.08790871920586336,0.07021642252430103,0.08611035317054781,0.0842742377944469,0.050308209916197055,0.055126684335694696,0.07082586429518187,0.06514126227361833,0.02044767343993077,0.04089534687986154,0.017763830681807303,0.035527661363614606,0.03531869572679777,0.04910469645005072,0.29757799068112745,0.12947289169830004
150,0.3738073739793824,0.11804050574378984,0.18195978844560617,0.08313562485109054,0.1179243468866255,0.06416899575332664,0.214292967026977,0.09391582503643482,0.1593727278275661,0.09206181375863097,0.08511374941166032,0.06653564860293508,0.09981327058561322,0.07660882062264632,0.06125506879497443,0.04891911484891394,0.058084543867785374,0.046334466823216215,0.023545797151198516,0.032736464300033824,0.33838736187255086,0.11745721060130085
200,0.38888410799380946,0.10565671566602639,0.22091270514330005,0.09399331412080847,0.1535333517372177,0.08024054330591951,0.24392326075130538,0.1020493651835941,0.1747399289703962,0.09164624978563556,0.12644985075021245,0.07268069906500448,0.1366422416014894,0.07380581426822823,0.060768685160173044,0.05077506993871541,0.07784542850039819,0.04716688056915884,0.06225514154266363,0.046756169489355744,0.3285304682127384,0.11424535101174255
250,0.38073150344963785,0.10678905728577745,0.22719539580930542,0.08994460986131825,0.17787239904787747,0.07370223646419667,0.26457092421874817,0.09235072884098616,0.20299497575725525,0.1007989802722267,0.15154769248074607,0.07859423303869237,0.15284678956769224,0.08403158062001456,0.0864060752510184,0.05979966793882195,0.10412555175005242,0.06016141842482064,0.05656140372473373,0.043545694897358794,0.3305158749600516,0.11383962736920457
300,0.4056299974571206,0.10239655611529828,0.2393561856382333,0.09473746076286883,0.20724719714936538,0.07861286426751801,0.2778635186015686,0.09491227899466366,0.2287338982336214,0.1108742712664685,0.1872453564298758,0.08520241185480981,0.17584514984301586,0.09045906792308198,0.10055529287734008,0.05600808914571504,0.1411396399856111,0.06416552712538992,0.08509664795132059,0.048153988574078994,0.34777264426616733,0.10291911690010641
350,0.4189117720343883,0.10734016619266053,0.28095308657579054,0.0992162197819959,0.2346414393411703,0.07290308782188884,0.3145330848517701,0.0927019616300777,0.284725627500695,0.10762218846715861,0.22093658082647774,0.0944404153220979,0.19959617833507387,0.0964482526897574,0.12748406987796454,0.060514812092881315,0.14926342027705713,0.06644330865046617,0.1087538146283201,0.05556000668241148,0.3614544702474046,0.10853002972743225
400,0.43524104974417827,0.10801537711077429,0.3012704067518965,0.10053992413528766,0.25333170429041924,0.07479985630792237,0.33554888442692493,0.092510657784313,0.3130952747558001,0.10780412994089773,0.2454749252935789,0.09745507314265757,0.22061548520984883,0.09721672086071144,0.15029299656458822,0.06426143238462753,0.15394466991505512,0.05758877675904976,0.13698828169899233,0.06445734831799256,0.36750835501122303,0.11375614875957712
450,0.45019431671297055,0.10994534876126044,0.3283622165953985,0.10242649746094218,0.27601500435753706,0.07604376212244662,0.3622048500748333,0.09437285184384689,0.3346258459337475,0.1112475426042292,0.26727151806815364,0.10054459409605862,0.23850733467355698,0.1029572927954589,0.16517554163451667,0.06997281665262751,0.16230707245540182,0.06399554590626261,0.14721038565538255,0.06274046933530748,0.36930760714156574,0.11791247086036291
500,0.45071378305891285,0.1129527412093031,0.3401066238877358,0.10724367875644085,0.30086992993266176,0.07850863721191163,0.3875223956101755,0.09927323555533221,0.35670936499032463,0.11455812232497181,0.28290207535700423,0.10646674000203925,0.2535010885585046,0.10936098852783813,0.16375234557769108,0.06727325294905041,0.15349376144787047,0.06323119309683639,0.15863260044616367,0.07096935395300077,0.3710346372968744,0.1204154043241937
