i,mean-lambda=0.1,std-lambda=0.1,mean-lambda=0.2,std-lambda=0.2,mean-lambda=0.3,std-lambda=0.3,mean-lambda=0.4,std-lambda=0.4,mean-lambda=0.5,std-lambda=0.5,mean-lambda=0.6,std-lambda=0.6,mean-lambda=0.7,std-lambda=0.7,mean-lambda=0.8,std-lambda=0.8,mean-lambda=0.9,std-lambda=0.9,mean-lambda=1.0,std-lambda=1.0,mean-likelihood,std-likelihood
50,0.10250732665264792,0.11212173334934195,0.06625830985475525,0.09125021550414386,0.0611117239532865,0.08411994599303044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250732665264792,0.11212173334934195
100,0.13296057770113684,0.08910108452952184,0.1417800331266656,0.10634942594021345,0.10254109009636196,0.07237893457325692,0.06855079242295785,0.06305275451584665,0.04975313522996409,0.054447477141414416,0.0,0.0,0.015904637151596773,0.03180927430319354,0.0,0.0,0.0,0.0,0.0,0.0,0.13296057770113684,0.08910108452952184
150,0.23657571824357823,0.10415124002476576,0.237101405799807,0.1061115367897049,0.15182678583950304,0.08979603240077735,0.12765279437348176,0.0640910156189846,0.15545241046009128,0.06401774781708804,0.034709720139028205,0.03807305476606412,0.04505331750373957,0.04162310889424608,0.0,0.0,0.022756416276987563,0.031331108120296755,0.011962175543304582,0.02392435108660915,0.24937809375256212,0.10499162316391822
200,0.30511835057968895,0.0970744060924446,0.25853088023081566,0.1123952897114983,0.21123880864773442,0.08864402381211037,0.1866738830293398,0.061698151620185895,0.16584504310051368,0.07471092531890183,0.11789602610533807,0.0473405859068838,0.05899656215744453,0.0371003735697984,0.054691268907459,0.038642467100642786,0.044408255891674756,0.035386349493319855,0.04127580704333865,0.040773277313669275,0.2976453175583524,0.1006985794721903
250,0.3573244106225645,0.10012763430775364,0.307372468583617,0.1111483028062365,0.2213401573444327,0.09056442966419993,0.22185011812381128,0.059900094807304675,0.20947809643611062,0.07634684109826576,0.1572223681407854,0.04563817728709755,0.08768515994720819,0.040636625513430134,0.08424935401691566,0.04391974400977133,0.06117715593594321,0.04913455744873892,0.06852235003787922,0.04663906689545735,0.34618745911518856,0.10386393863295902
300,0.394656411670799,0.10625302128231394,0.33953746582332445,0.11071243149249631,0.277152837276024,0.09179339333631943,0.23716984324049184,0.06187230688434195,0.2677090216907713,0.08029889579125041,0.16701656318224664,0.05041952183648094,0.12398846392590993,0.05010333657636533,0.1265119221165048,0.05730157818242395,0.09463609701608962,0.04961927820784325,0.09088632983171556,0.05302881641318574,0.3772381362353388,0.10947167276512493
350,0.42526944486704715,0.10874065799108923,0.3821714964487123,0.11214150296944837,0.311261396517965,0.09234432881774093,0.26939577507842793,0.06631716788073487,0.2990142269625896,0.0829374423158543,0.17878391502158475,0.05721256217512286,0.16132634090533662,0.05647338009268762,0.1424088094761961,0.055327535520133114,0.12538395395908278,0.05538189117388433,0.11955739770089835,0.05978701958432393,0.4211961698150268,0.1034637115147398
400,0.4519622898310615,0.10912773448571625,0.4217552314547045,0.11070441554527838,0.3410819401262488,0.09253927765454596,0.304594785368269,0.0720350680048137,0.3193499096648851,0.08964775134173844,0.20485353939566914,0.06363904762366628,0.1759189188583104,0.061319363059026244,0.15435648713571848,0.05119985461096747,0.1287654576350607,0.05325466482383086,0.13140398317832402,0.06184634827410922,0.44837691243348193,0.103006484728212
450,0.4691333660427535,0.1100453564247345,0.43622618614652964,0.11403029096854753,0.3666591130853241,0.09575139823776534,0.3356235451123433,0.07012461603833178,0.32948199850453086,0.08990047060999709,0.2093543211976392,0.06444730519886593,0.18830619608238733,0.06913997444043206,0.1747798012636977,0.05748562824073262,0.13524961674924257,0.05693616363597079,0.13973325272133,0.06373655984933804,0.4777833546409558,0.10232083999568588
500,0.49365404539675284,0.11069848086702468,0.46401408516550957,0.111058517816456,0.3827317399575568,0.0991905882784728,0.36926233494514593,0.0704374176054482,0.34976635037869774,0.09303825956358694,0.23010717555855154,0.0713205839279815,0.2034704568582964,0.07248342203149438,0.1779797600274025,0.061563832268347024,0.1534817489347178,0.06147635045598851,0.15038219429967134,0.06154606627415294,0.48897626310435527,0.10567222026558912
550,0.506751910249346,0.11213435901664975,0.4765577989853589,0.1128149539819518,0.40379585427004416,0.10041439099710528,0.3945690157664208,0.07362854744279684,0.3606370807194382,0.09288011919676828,0.2519605316066935,0.07348741959964161,0.2062568575754799,0.07094020842987919,0.18562970923506303,0.06450376760247208,0.16947853025070936,0.06532658263139968,0.1590127648405937,0.06635725245302725,0.5116648813635896,0.10220112921722078
600,0.5165211199065587,0.11172907055495436,0.49158568281614984,0.10913423245679242,0.41958580490731323,0.10076624656361659,0.4091607805289734,0.07623858623214355,0.3719853784360265,0.0939313645648218,0.2481899678787718,0.07371016507673736,0.20932510119284037,0.06805674663219377,0.1904303964138813,0.06590816349142353,0.17540280065586356,0.06505454142643549,0.15973702210178384,0.06451474319247807,0.5226911746040935,0.10149154338799907
650,0.5333572535162542,0.10893262860278961,0.5044310645188999,0.10830920441216284,0.43315949096432893,0.10152922703556629,0.41639430834496133,0.078292813712111,0.3754942399372684,0.09676177302729415,0.2542189006455034,0.07298844893480563,0.21884480501726938,0.06883223630458014,0.20131868587538548,0.07026694817071043,0.16743458643252604,0.06303659372829087,0.16872631877790686,0.06616454961010297,0.5354675223037513,0.10224358447731065
700,0.5445771298586948,0.11026134886309351,0.5206422687244251,0.10386319542741615,0.4449208504352947,0.09939274489402307,0.42267401292199197,0.08204238870423172,0.38944295510051996,0.09626933643206698,0.26790079722005067,0.0715601569823657,0.22802353513387272,0.07086999026759098,0.20646732808134988,0.07285239642725114,0.17740535117301498,0.06632128884380244,0.18421874200135005,0.0738134990072273,0.5395258499098822,0.10473551682869317
750,0.5512895701250837,0.10898772106566527,0.5345558474647696,0.10197554045049961,0.45477394650758296,0.10021314476286448,0.42142931284967294,0.08436638333825107,0.4017911825317477,0.09838091886279836,0.27503324863310785,0.0744440017446939,0.2398103151320198,0.07273270111438382,0.22401060123561364,0.07774715212594385,0.1942691138446398,0.06668972885817864,0.21359062260791845,0.07727099722109942,0.5447373243779462,0.10663051760374981
800,0.5625153672051745,0.10787585598061813,0.5502256544959339,0.09936087654714246,0.4643427944677832,0.10218369073683854,0.43262577791160606,0.08263605893355157,0.4209613087313997,0.09911201417237495,0.2942438470003746,0.07482558825799956,0.26579099664013517,0.07541296078543229,0.2400135514314731,0.08255011593798894,0.2218511448010907,0.06713833528099776,0.2373245560046136,0.07957180671149525,0.5586639920706902,0.10449441602249052
850,0.5663226402031641,0.10748177209494031,0.5538703896602993,0.10126877957411184,0.4752054480544185,0.10251181102827957,0.440300224235023,0.08444483066731925,0.432789930897334,0.10229295425822822,0.31292550714569123,0.07629012460453097,0.2933832364317173,0.08001546809894436,0.26127853996068434,0.08609891689212398,0.25853611047330305,0.07076050580871414,0.26850047130136573,0.08026133162950658,0.5713816423871142,0.10110097955886262
900,0.577202789972911,0.1065088150701566,0.5640691891201727,0.09725359975192902,0.4809327906462267,0.10304626810753471,0.464293017655055,0.08208626718621344,0.4601824278622534,0.09674370998143156,0.34579475403646887,0.07792679065434627,0.3224764795229983,0.08361855028896861,0.2854721508794875,0.08843685029733374,0.2910455064347823,0.07077008768808224,0.3140214235395421,0.07830446869846923,0.5809325254546313,0.09856917070436215
950,0.5853760061010765,0.10734778444563989,0.5754634475275273,0.09547279423854044,0.49213693401030073,0.10254519371768649,0.48196627218734794,0.0829128468878049,0.48946942088870343,0.08952369885513267,0.3757411400596374,0.07747873625803645,0.3575641156170639,0.08056576603924548,0.31589960086658875,0.08563767389666582,0.32451892457273146,0.06870173313629663,0.3520075673055267,0.07658235866708883,0.587052503389087,0.09719214116239999
1000,0.5924244758228725,0.10573169997608389,0.5836867524323385,0.09401597200577463,0.5067838277262269,0.09653192514610064,0.5014768703932679,0.07952901902783183,0.5105217672345356,0.08580805038065373,0.4032631691915632,0.07682882111398202,0.3864862185030327,0.08011726107283965,0.3498551120635411,0.0819533997897749,0.3535483892886149,0.06674374703336879,0.3819672090806657,0.07448942839235483,0.5939818026843919,0.09545066783530336
1050,0.5986719027570112,0.10404617460565291,0.5936693808147641,0.09190115350818495,0.5239713308260019,0.09317355414089017,0.5229660622590692,0.0751441722045221,0.5296461019165001,0.08322034004366578,0.42718802957657803,0.0771299945655999,0.41479355431451764,0.07710672342495821,0.3853159660010809,0.07533400877694094,0.3817541204528321,0.06336120350229978,0.40903662642120214,0.07005508294866283,0.601904084554594,0.09414101533460542
1100,0.6066627892760448,0.10268514431762002,0.6009348797597831,0.09033078848329293,0.5418659952534665,0.08741143136535044,0.5447496054894968,0.0691359030954061,0.5500236090238475,0.07680329679080304,0.4473397092260364,0.07560939878667211,0.4441234210026531,0.07010545250040547,0.4119240274726745,0.07201618402001679,0.41460464949187437,0.056093257472525804,0.4378838168295586,0.06479939009352678,0.6068606164661239,0.09371347948622365
1150,0.6117289770052795,0.10209939603587327,0.6104488369395347,0.08887134257283949,0.5584192621587858,0.08155046295187811,0.5621918414134173,0.06389558498546746,0.5684702250277973,0.07144822168669392,0.4719443592417799,0.07438098610180703,0.46831845033654956,0.06715110649871656,0.44148793856319185,0.06796978138305407,0.4449232903623782,0.050754778722565105,0.46150718890156117,0.06411416222652604,0.6132450174631963,0.09169627254480364
1200,0.6215806344612015,0.09907098830046124,0.6216288835198037,0.08616396452520148,0.5710749733953395,0.07768788912042836,0.5763010303437204,0.060302239841238066,0.5779984913248926,0.06717115011942366,0.4928124191997864,0.07166397951556212,0.4859390063686468,0.06610510807043639,0.4651374033819976,0.06388394091979928,0.4698773572854183,0.046755970148499845,0.4862948192533493,0.05907795808194225,0.6194335986001247,0.09035676057294316
1250,0.6302890744221002,0.0976488414033928,0.6332208153246528,0.0850444817797542,0.5808140591462571,0.07401364782420967,0.5936726275112721,0.056112503105158015,0.5912629091252783,0.06255903120239126,0.5119988037604228,0.06992550907697082,0.5082616650476319,0.059881147751361365,0.4924902138855366,0.05810347505298648,0.49539807982194584,0.04068861510864734,0.5059667861517655,0.05552640367711708,0.6266596685908044,0.08792994100868329
1300,0.6430383818852553,0.09662231554295765,0.6492329691712782,0.08309796106766204,0.595447838479948,0.06942465450351448,0.6046258973277218,0.05417129092943168,0.6077266088152702,0.057770441756759966,0.528859261008802,0.06870810096654546,0.5249000953018814,0.05583462109416713,0.5129655396735838,0.05445621292489863,0.5146468946793352,0.03907730951044184,0.5238147150934026,0.05395117804966931,0.6381570966056838,0.08738704103459878
1350,0.6537669994578722,0.0944457678425557,0.6622607055781021,0.0832514534219707,0.6120673448505739,0.06739891511676781,0.6175355900718358,0.050848972395441304,0.6217144157440954,0.05468178615600431,0.5431487464036204,0.06851855912645387,0.541704625305817,0.052659897103739625,0.5301475538231453,0.05016988235715842,0.5317867472532785,0.03439149837593223,0.5413575326823189,0.05038501069703546,0.6507375962130573,0.08728575717556825
1400,0.6640144613940632,0.09134058011827302,0.6732288054692454,0.08046111482557083,0.6263497206661204,0.06573941398627146,0.635442111378301,0.05048489919296759,0.637281672754047,0.052404948260743774,0.559214861748344,0.0675054177006885,0.553248105701971,0.05087637733774762,0.549377137336395,0.04826509998587818,0.5472050700916371,0.032211083077783705,0.5568937331244875,0.046840782342024094,0.6571382715196659,0.08644841643616762
1450,0.6725542878406566,0.08724345288641715,0.6839519108449267,0.07547908169115908,0.639646228628943,0.06548189094093695,0.6524363268048256,0.050282022332011796,0.6525084099186028,0.053165392428063875,0.5777177376687298,0.0697125220697431,0.5700161527881638,0.04877667130918658,0.5679887659212286,0.048911888213493945,0.56261756120369,0.02967368156841118,0.5747406963342203,0.04714792674950191,0.6635378805072355,0.08603275303685388
1500,0.6820515773131117,0.08248659367657209,0.6937051645225744,0.07352255360207836,0.6543210195614397,0.06310481723633495,0.6714294212473871,0.050520260464556814,0.6698231590288813,0.053125690650109476,0.59580057059496,0.07249491915123867,0.5877042719763582,0.04954819390955441,0.5867736025858155,0.04778565603331007,0.580438252668958,0.03041598885891314,0.5959575479113326,0.04812498447577838,0.6764395225893435,0.08399924380819411
1550,0.6937772517895187,0.08192430617903078,0.7033601599507064,0.06866282851710612,0.6662392506717805,0.062038452175382425,0.685647300384894,0.04866833838725205,0.6855994719172909,0.05037142759867218,0.613015645683668,0.07356520732867991,0.6124696115154159,0.04949388267681916,0.6072834229039664,0.05103033000486579,0.6028879639095341,0.032248815356763334,0.6238421812816691,0.050619116697500494,0.6825978077058511,0.08324590950585498
1600,0.7025342310509229,0.0803657802995056,0.7180989400676382,0.06355932520321624,0.6795596159966479,0.06040508411795402,0.7030710459391855,0.04667344019111885,0.7057347643614473,0.04778497600153856,0.6269057577442775,0.07485938732870635,0.6398876960480828,0.050469658914984665,0.6342949160070115,0.05046245064288188,0.6339458476218708,0.03318794710658387,0.645748278557867,0.04986513820733054,0.6936015816462282,0.07913528960743822
1650,0.7124132553329264,0.07662314870874035,0.7301241009227664,0.059770014676776666,0.6876191691316123,0.05853159159792313,0.7165750177667187,0.04219108657054406,0.7218026194613512,0.04506662965378549,0.6544980169359342,0.0748656357611364,0.6623747223082708,0.049483639413103984,0.6593410190144374,0.04878363385831447,0.6642949843244572,0.03363714210298595,0.6718025777909605,0.048673828572319625,0.7030157780843929,0.07617983620809725
1700,0.7178470142769682,0.07243918935773551,0.7398574499178014,0.05632783042922564,0.7000184724224237,0.05619920352546736,0.7350301513593147,0.03618430737288413,0.7392640852479055,0.04198861943552612,0.6766140904895502,0.0726835874005056,0.6852265152315995,0.04800517085016951,0.68620840918141,0.04638015772243043,0.6924343246293544,0.034274944892581614,0.6977036555512106,0.046134208895804385,0.7136546617599653,0.07320640041443943
1750,0.7247757663770302,0.06800804678231125,0.7514953613787004,0.05420032974192741,0.7105343312563325,0.051951488504618,0.7522327097865684,0.03375979560742183,0.7566078719288836,0.038678035031621684,0.7011686338277952,0.07046091499921345,0.71424894778915,0.0468631224192353,0.7140752011820747,0.04420186409247122,0.7214544775480262,0.03135049378681743,0.7252237522686189,0.04320814945216207,0.719786712746407,0.07046256900915426
1800,0.7330297604783733,0.066795782554413,0.756692791565493,0.053786172362358727,0.7261128592239448,0.046437483320014496,0.7658788661717988,0.027579257212378645,0.7720791902436963,0.03469420621025068,0.7251133147901363,0.06923179556915666,0.7348728584701589,0.04450124457865435,0.7356680255357879,0.04119084653656931,0.743237551234049,0.02667960518446098,0.7465062035860893,0.03838294712125822,0.729613264013747,0.06663296622233622
1850,0.7398055442685956,0.06300902869792009,0.7629086808356029,0.05161903058802596,0.7352505341861166,0.04183660536177844,0.7755704119713926,0.025884563465542493,0.7817713716782154,0.03175256698221012,0.7413144505418534,0.06739863121745343,0.755447266590734,0.03753976130486352,0.7585668832558657,0.03907422513508695,0.7677895879435545,0.02305786216694414,0.7702573468609428,0.03255103439533311,0.7390342819057146,0.0613879524939095
1900,0.745252874024392,0.06040794108580479,0.7703211090992789,0.049229689263707875,0.748796545483833,0.03580591389780101,0.7878944539368521,0.02182437377498327,0.7898764870291191,0.028063002821369316,0.7588494227764179,0.06468684386435027,0.7692628822220555,0.03146739597564437,0.7747992125641184,0.03619769217959955,0.7859200596045366,0.01971424103354082,0.7832000232493715,0.02824468776144374,0.7462794755232924,0.05783465539219537
1950,0.7517921117872114,0.05612383410612798,0.7763039689573102,0.04645354926531029,0.758545947728674,0.03328947749463906,0.7953171283932943,0.018959682815550254,0.7972956143417267,0.022678702458015388,0.7695714963517101,0.0601376987795762,0.7801429719449472,0.02750964759975286,0.7877296046108372,0.032011615606577025,0.7948256237984459,0.01767061007745768,0.7919589048139428,0.024055741487938213,0.7548413532468613,0.05408318215955177
2000,0.7608914872070736,0.05247334894678442,0.7801633263335452,0.04313066546585283,0.7674387378104058,0.029622914202848613,0.8033487161416668,0.015415130923032316,0.8002065743850346,0.01953099133427876,0.7760075888305094,0.057255062708515624,0.7901465650032323,0.022216151955860186,0.7959000190630059,0.027985371837844428,0.8009994314878623,0.014290122577657318,0.799181008659172,0.018657097292695643,0.7629950777365517,0.051589399928049694
