i,mean-lambda=0.1,std-lambda=0.1,mean-lambda=0.2,std-lambda=0.2,mean-lambda=0.3,std-lambda=0.3,mean-lambda=0.4,std-lambda=0.4,mean-lambda=0.5,std-lambda=0.5,mean-lambda=0.6,std-lambda=0.6,mean-lambda=0.7,std-lambda=0.7,mean-lambda=0.8,std-lambda=0.8,mean-lambda=0.9,std-lambda=0.9,mean-lambda=1.0,std-lambda=1.0,mean-likelihood,std-likelihood
50,0.0,0.0,0.06537652287912192,0.09020292070502656,0.031809274303193545,0.06361854860638708,0.03278296102870718,0.06556592205741438,0.033786452453014156,0.0675729049060283,0.07034832226609328,0.09683950532212134,0.3184267462689504,0.16226536068068553,0.29003665981354887,0.16366673145007346,0.3289509940617915,0.16746306616401066,0.29831982099252363,0.16872105711987667,0.17244214050485068,0.13750979388071088
100,0.017410330451239336,0.03482066090247867,0.06699181811730738,0.06158059488382765,0.06783944643310524,0.0780355875258042,0.03197961538663359,0.06395923077326718,0.1784753004467753,0.09884156548290235,0.17171800880846802,0.09606032306413305,0.3410530474720861,0.14498973524689798,0.4184083549731438,0.13358564152503405,0.40327663707174227,0.1397598772466237,0.3578802161018725,0.13602293969398827,0.2950727532131085,0.09198139153902886
150,0.05558975805469611,0.04424795279203837,0.10549700490133426,0.07073578879165618,0.0826294669607058,0.09271590732445294,0.11270890773749269,0.0748073027343765,0.21493190799747638,0.0982822565134669,0.18869148367336894,0.06939332894931116,0.3902269815175436,0.1197237970517863,0.4485127789639778,0.10865910096316593,0.4981337623141019,0.1227712406168888,0.4679233982967285,0.11063669522680938,0.3352447239147396,0.09684656515074198
200,0.08571105240545678,0.04684401031002139,0.12683558077004575,0.07230798062387091,0.09692251892801704,0.07982999502264274,0.13640136271000747,0.07043555707073876,0.24109812248709214,0.09975061293595087,0.25843471861937384,0.06652282715172872,0.4017675477230318,0.10180769273635082,0.490735966188073,0.10203084571479845,0.5266323503491834,0.10877530267938662,0.5410125724893146,0.09933755376386087,0.3523409078244636,0.09848925856600454
250,0.1198974620527343,0.05844479898238239,0.16725198250593587,0.07706644453824027,0.16127154173620672,0.09191048560997485,0.18514087977799715,0.07836192091362976,0.27977920697416647,0.09878079078388345,0.3127932091788418,0.07214704491882543,0.4721696136463877,0.09180171959614791,0.52082006102179,0.08423677886922858,0.5472032541108874,0.10789359625333828,0.5824962525957237,0.08743819318708147,0.4388419735422146,0.09121554738777264
300,0.16674590163651315,0.06543936135385219,0.2056656057447881,0.08254966705478001,0.21648378210459002,0.08749723987169554,0.2202714961653609,0.0872749942494731,0.33071978555507037,0.09563923941651442,0.3849213105844541,0.06805225105178098,0.528779076310822,0.08491404744356275,0.55120644708467,0.0823970986788514,0.5625976261370145,0.11056371148414199,0.6095620477960318,0.08033137974745383,0.49717421144139917,0.07936065282730537
350,0.21799484830096358,0.08003534079491689,0.2568950500929957,0.09155777256770001,0.23954262663693085,0.08168089718976446,0.2792367103031351,0.09626489015915085,0.36370376127925913,0.0946200633216723,0.4286753400652835,0.06578986231701496,0.5594838449322098,0.08255798726345132,0.5744668614560707,0.08420341642405668,0.5774697858279141,0.10371554442260977,0.6351964372665713,0.07821988093450959,0.5326450718763425,0.07848564069671263
400,0.25784711950018185,0.07578587278470719,0.2940734839745767,0.09848536634101279,0.2637555556203207,0.08475943472963561,0.32064479495239,0.10249754444082033,0.41347478903749807,0.08523273028680249,0.4679024004128219,0.06677693246606797,0.5950601365779848,0.0771450425351649,0.5963038410720092,0.0866644753353121,0.6100836445155559,0.09337679631077765,0.6497531011125731,0.07685726583721486,0.5711789871931056,0.07260271011752296
450,0.2873130893671018,0.08340484587266131,0.32367691870338366,0.10696812759685188,0.31735588111275836,0.08598932824661665,0.37552799079772614,0.1019607253231784,0.44565914340734797,0.08592354120645367,0.5308287666982638,0.054758666583894874,0.6221379519960278,0.07570836391690276,0.6139688326105144,0.08818125382368866,0.6312801175742374,0.09178447125507583,0.6643848039363138,0.07585879572839058,0.606916330570899,0.06142298877961251
500,0.3144425076651017,0.09152283228982569,0.3669789951085623,0.10320920251858919,0.3724484649355798,0.08380498234176395,0.4107013369047235,0.10269590942273751,0.4772138870519337,0.08526501783930172,0.5696586837636426,0.04824550112727997,0.6430860315366571,0.07457386655585459,0.6324889686717906,0.08429646794532084,0.6452729830752408,0.08909621736928816,0.6784896582952578,0.07563903528241733,0.6253172544531829,0.06151959694426795
550,0.35727659110879156,0.08943973085855367,0.40872218300876045,0.09768738499310976,0.4195272850623578,0.08315530372081378,0.4487771822373755,0.10649904597074053,0.5061241317872718,0.0885165022838951,0.5998168336572001,0.03942958426884838,0.6596632511947763,0.07445368360538597,0.6514205162887907,0.07852907426064165,0.6565937168059002,0.08968885581089227,0.68648049053482,0.07584277670204519,0.649367633821399,0.051840349836103715
