model test train
2015_ms2854_it10_seed2_iter4.pkl 2137 572490
2016_ms2854_seed1_iter4.pkl 5252 420193
2017_ms2854_it10_seed4_iter3.pkl 11808 232082
2018_ms2854_seed0_iter6.pkl 8900 261842
